Date,Open,High,Low,Close,Adj Close,Volume
2018-10-08,6552.0,6599.0,6488.0,6571.0,6571.0,683158128
2018-10-09,6571.0,6669.0,6550.5,6607.5,6607.5,1256335274
2018-10-10,6607.5,6614.5,6563.0,6591.0,6591.0,772207701
2018-10-11,6591.0,6591.5,6452.0,6530.0,6530.0,1500208025
2018-10-12,6530.0,6530.5,6005.0,6154.5,6154.5,3393156568
2018-10-13,6154.5,6233.5,6100.0,6182.5,6182.5,1140618977
2018-10-14,6182.5,6212.5,6166.0,6193.5,6193.5,565325381
2018-10-15,6193.5,6300.0,6142.0,6181.5,6181.5,1003003304
2018-10-16,6181.5,6818.0,6147.0,6436.5,6436.5,3808169212
2018-10-17,6436.5,6497.5,6383.0,6456.0,6456.0,1347675108
2018-10-18,6456.0,6458.0,6409.0,6438.5,6438.5,710975400
2018-10-19,6438.5,6488.0,6350.0,6394.5,6394.5,1113414516
2018-10-20,6394.5,6405.0,6366.0,6384.0,6384.0,620702624
2018-10-21,6384.0,6425.0,6367.0,6407.5,6407.5,468491105
2018-10-22,6407.5,6465.0,6405.5,6413.0,6413.0,604132354
2018-10-23,6413.0,6426.0,6369.0,6412.5,6412.5,687226047
2018-10-24,6412.5,6415.5,6360.0,6395.0,6395.0,651666576
2018-10-25,6395.0,6490.0,6394.5,6412.5,6412.5,835272558
2018-10-26,6412.5,6419.0,6368.0,6393.5,6393.5,755916346
2018-10-27,6393.5,6468.0,6386.5,6406.5,6406.5,773455031
2018-10-28,6406.5,6419.0,6395.5,6407.0,6407.0,320256569
2018-10-29,6407.0,6449.0,6382.5,6408.0,6408.0,382180051
2018-10-30,6408.0,6415.5,6209.0,6266.5,6266.5,1481206621
2018-10-31,6266.5,6294.0,6255.0,6272.0,6272.0,621247379
2018-11-01,6272.0,6345.0,6210.0,6307.0,6307.0,1038552067
2018-11-02,6307.0,6370.0,6302.0,6337.0,6337.0,527664071
2018-11-03,6337.0,6387.0,6328.0,6346.0,6346.0,779817385
2018-11-04,6346.0,6348.5,6316.5,6332.5,6332.5,418518243
2018-11-05,6332.5,6471.0,6322.5,6427.5,6427.5,1079190784
2018-11-06,6427.5,6445.5,6380.0,6404.0,6404.0,680611418
2018-11-07,6404.0,6460.0,6387.0,6450.5,6450.5,1009689725
2018-11-08,6450.5,6568.0,6434.5,6510.5,6510.5,1199489873
2018-11-09,6510.5,6524.0,6372.5,6414.0,6414.0,1340385486
2018-11-10,6414.0,6420.5,6310.0,6338.5,6338.5,1238135158
2018-11-11,6338.5,6379.0,6334.5,6353.5,6353.5,463914785
